first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Karl,Hein,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Alexandre,Moreno Lopera,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,DEF
Cameron,Archer,0,0,0,5,0,4.3,0.0,0.0,0,-1,0.3,0,0,1,5.0,45,FWD
Leon,Bailey,1,1,15,107,2,17.0,50.2,31.0,3,40,9.8,1,0,0,2.1,55,MID
Emiliano,Buendía Stati,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,58,MID
Matty,Cash,2,0,19,266,5,18.1,28.2,11.0,0,73,5.8,1,0,1,8.4,45,DEF
Calum,Chambers,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.3,40,DEF
Philippe,Coutinho Correia,0,0,2,24,1,2.8,4.0,12.0,0,7,1.8,0,0,0,0.4,59,MID
Keinan,Davis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,50,FWD
Leander,Dendoncker,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Diego Carlos,Santos Silva,0,0,3,142,3,0.6,24.6,37.0,0,24,6.2,0,0,0,0.5,45,DEF
Lucas,Digne,0,2,14,260,6,62.9,28.0,7.0,2,60,9.8,1,0,2,2.8,45,DEF
Douglas Luiz,Soares de Paulo,1,0,10,238,6,36.7,53.4,38.0,0,50,12.8,1,0,2,2.4,55,MID
Jhon,Durán,1,0,8,20,0,11.7,38.2,19.0,2,34,6.9,0,0,0,0.1,50,FWD
Kortney,Hause,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Tim,Iroegbunam,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Boubacar,Kamara,0,0,7,270,6,21.9,9.0,9.0,0,45,4.0,1,0,0,0.1,50,MID
Ezri,Konsa Ngoyo,0,0,8,270,6,1.7,27.2,2.0,0,61,3.1,1,0,0,1.1,45,DEF
Emiliano,Martínez Romero,0,0,9,180,5,0.0,68.0,0.0,2,49,6.8,1,0,1,7.6,50,GK
John,McGinn,1,0,14,243,4,22.4,44.6,33.0,2,54,10.0,1,0,0,0.6,55,MID
Tyrone,Mings,0,0,0,30,2,13.0,3.6,5.0,0,5,2.2,0,0,0,4.4,43,DEF
Robin,Olsen,0,0,2,90,1,0.0,0.0,0.0,0,12,0.0,0,0,0,0.9,40,GK
Jaden,Philogene-Bidace,0,0,1,3,1,0.3,0.4,2.0,0,3,0.3,0,0,0,0.2,45,MID
Jacob,Ramsey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,59,MID
Morgan,Sanson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Viljami,Sinisalo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Youri,Tielemans,0,0,3,76,3,14.7,6.0,2.0,0,15,2.3,0,0,0,0.9,59,MID
Bertrand,Traoré,0,0,1,9,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,50,MID
Ollie,Watkins,0,3,15,248,6,55.8,39.4,41.0,0,40,13.7,1,0,0,24.1,80,FWD
Wesley,Moraes Ferreira da Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,FWD
Pau,Torres,0,0,8,239,4,13.3,29.6,0.0,0,52,4.3,1,0,0,2.6,45,DEF
Moussa,Diaby,2,1,20,221,5,48.9,51.0,77.0,0,76,17.7,1,0,0,8.8,66,MID
Omari,Kellyman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Filip,Marschall,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Nicolò,Zaniolo,0,0,1,17,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID
Oliwier,Zych,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Jaidon,Anthony,0,0,3,151,5,4.6,9.0,16.0,0,4,3.0,0,0,1,0.1,49,MID
Philip,Billing,0,0,6,265,6,52.3,46.0,57.0,0,25,15.5,0,0,0,0.6,54,MID
David,Brooks,0,0,4,105,1,43.0,10.8,20.0,0,16,7.4,0,0,0,0.1,50,MID
Ryan,Christie,0,0,5,187,5,36.9,28.0,18.0,0,20,8.3,0,0,0,0.0,50,MID
Lewis,Cook,0,0,1,45,1,1.4,11.6,1.0,0,5,1.4,0,0,0,0.0,50,MID
Siriki,Dembélé,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Ryan,Fredericks,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
James,Hill,0,0,1,15,0,1.8,0.0,0.0,0,1,0.2,0,0,0,0.3,40,DEF
Lloyd,Kelly,0,0,1,104,2,1.3,9.0,2.0,0,12,1.3,0,0,1,0.0,45,DEF
Gavin,Kilkenny,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Justin,Kluivert,0,0,3,116,1,25.3,13.8,28.0,0,4,6.8,0,0,0,0.3,49,MID
Jamal,Lowe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Emiliano,Marcondes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Chris,Mepham,0,0,0,30,0,11.2,5.8,0.0,0,2,1.7,0,0,1,0.1,44,DEF
Kieffer,Moore,0,0,3,54,0,6.0,0.4,17.0,0,4,2.1,0,0,0,0.4,49,FWD
Norberto,Murara Neto,0,0,14,270,6,0.0,117.0,0.0,3,63,11.7,0,0,1,1.0,45,GK
Dango,Ouattara,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Ben,Pearson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Darren,Randolph,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,40,GK
Joe,Rothwell,0,0,5,210,5,28.1,24.2,3.0,0,25,5.5,0,0,0,0.0,50,MID
Antoine,Semenyo,1,1,12,162,5,19.3,38.4,44.0,1,39,10.0,0,0,1,2.8,45,FWD
Marcos,Senesi,0,0,2,142,4,11.1,41.4,0.0,0,27,5.3,0,0,0,0.2,44,DEF
Adam,Smith,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
